store_id,user_id,detail,grade
85,68,Phasellus in felis. Donec semper sapien a libero.,3.3
11,19,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",3.3
65,144,In blandit ultrices enim.,3.1
120,26,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,3.2
86,36,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",1.2
32,6,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",1.2
166,26,In eleifend quam a odio. In hac habitasse platea dictumst.,3.6
34,103,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",3.1
45,111,Nulla justo.,0.0
131,149,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",4.4
99,3,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,3.1
13,132,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",3.0
43,157,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",4.4
68,152,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",1.7
179,20,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",4.7
150,30,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,4.1
132,44,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,0.9
42,112,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4.2
88,1,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,0.2
83,72,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",1.5
82,4,Donec ut dolor.,3.9
113,124,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1.3
38,27,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,0.5
121,86,In blandit ultrices enim.,3.7
164,91,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",4.0
154,97,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",4.6
82,163,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,0.6
72,41,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1.6
74,94,Praesent blandit.,0.7
22,100,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,4.9
156,30,Morbi quis tortor id nulla ultrices aliquet.,4.6
152,103,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,4.1
68,9,Mauris lacinia sapien quis libero.,0.1
116,65,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",0.1
61,49,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,3.5
93,139,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1.7
139,180,Nulla nisl. Nunc nisl.,0.8
81,146,In hac habitasse platea dictumst.,2.3
139,45,Nunc purus. Phasellus in felis.,3.6
147,27,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",4.4
112,53,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,0.2
84,81,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,2.4
62,41,Integer a nibh. In quis justo.,0.6
2,169,Nunc rhoncus dui vel sem.,4.6
117,17,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,4.7
54,80,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",4.4
29,109,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",0.6
84,90,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,3.9
102,168,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,3.7
137,142,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,4.7
176,150,Nulla ut erat id mauris vulputate elementum.,0.7
156,34,Duis mattis egestas metus. Aenean fermentum.,1.9
105,147,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",1.8
135,79,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",1.6
156,121,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1.8
157,53,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1.7
138,144,Phasellus sit amet erat.,4.3
19,24,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",1.3
95,94,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2.7
68,24,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",0.9
173,168,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",1.8
115,116,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",3.1
15,137,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",1.4
34,115,Maecenas tincidunt lacus at velit.,4.1
107,177,Donec dapibus.,2.3
140,86,Nulla suscipit ligula in lacus.,1.8
50,49,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",3.7
89,177,Nulla justo.,0.3
136,147,Nunc purus.,1.7
178,106,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.,2.6
66,115,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,4.0
17,96,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,3.0
77,53,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2.9
174,67,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1.7
105,13,Nulla tellus.,3.9
16,51,Nulla facilisi.,2.8
1,44,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",3.4
120,74,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1.6
83,77,Donec semper sapien a libero. Nam dui.,2.0
37,102,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2.4
